contract address,creator_EOA,block chain platform,created block,created time,attack block,attack time,attack tx,time gap,detection cost,Sender,Receiver,profit,phalcon_url,new attack
0xf4047D77e5a6BdE6A3A28A2843Ecdfd4E26bB8CE,0x60247473d1248F94be9cCd11321780abF7382c30,,33893426,2023/11/28 17:31:54,33893466,2023/11/28 17:33:54,0xdab9104552e5c8ea86bd1c8dfbc381c635cf860440d664a711743bc8ec8e37b6,2m,148.03326007723808,,,,https://app.blocksec.com/explorer/tx/bsc/0xdab9104552e5c8ea86bd1c8dfbc381c635cf860440d664a711743bc8ec8e37b6,,
0x03B1cd84Dd2EdF1442A6928EccFE5C2e039A792B,0xEd6550C6C43c837E4793d459b60eD39134DF0641,,30155062,2023/7/21 11:10:10,30155070,2023/7/21 11:10:34,0xd8322d9174ebe4704fabdf00647d2ba65c50def6254a891d70a3edf7a2a98148,24s,107.59206481650472,,,,https://app.blocksec.com/explorer/tx/bsc/0xd8322d9174ebe4704fabdf00647d2ba65c50def6254a891d70a3edf7a2a98148,TRUE
,,,,,30155204,2023/7/21 11:11:16,0x420a0f5d504952235d502991314c2c6a456c2cd5d3e07904c80127573c297df9,1m 6s,,500.01,-500.01,500.01,https://app.blocksec.com/explorer/tx/bsc/0x420a0f5d504952235d502991314c2c6a456c2cd5d3e07904c80127573c297df9,
0xA1afDAbE32798c048636284d3AF01274Ac1171ba,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35273380,2024/1/15 18:34:42,,,,,122.01859871298075,,,,,,
0x6E9E04D715EDd0AdAde87a44fbBc582EF98df871,0xbCdaDc6F004292Ce2b98d39d1187a2f766b94A37,,30510292,2023/8/2 20:06:18,,,,,359.1272828988731,,,,,,
0x91E97E8f98671BB0c875c6bC2bf10211F4BCaE8b,0xaFA8EAB92f67Ea4BDC85FF5f9720C27c39E241d7,,35810454,2024/2/3 11:11:13,35810508,2024/2/3 11:13:55,0xeffd41d50d04b09ea07de675109f6ad8e1e8fdfecc18a7c73b45ce065608f178,2m 42s,72.52225529029965,,,,https://app.blocksec.com/explorer/tx/bsc/0xeffd41d50d04b09ea07de675109f6ad8e1e8fdfecc18a7c73b45ce065608f178,,
0x5d6db5B774830848C64C407AdD3918782957b8F6,0x9c66B0c68c144Ffe33E7084FE8cE36EBC44aD21e,,34189064,2023/12/9 00:33:25,,,,,19.993113804608583,,,,,,
0xD1D2C4E88d6a8ECea08cFe53aEabBc6c5d407E7f,0xbCdaDc6F004292Ce2b98d39d1187a2f766b94A37,,30511815,2023/8/2 21:22:49,30511838,2023/8/2 21:23:58,0xd93cd7cb910e65b64e79986fa2f0592b17cabda45de8d3c5dfcedde737cbf637,1m 9s,275.9972806200385,,,,https://app.blocksec.com/explorer/tx/bsc/0xd93cd7cb910e65b64e79986fa2f0592b17cabda45de8d3c5dfcedde737cbf637,,
0x2E21b5d2d11A3A601b642540071ffaAb3990A89f,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35276000,2024/1/15 20:45:55,,,,,192.43084179610014,,,,,,
0x4f19d8895f4d08987c6887879137C97bCe0cC5D3,0xc1F6E0d0AB1e6d0e02ED8877349598D585F8657F,,33685446,2023/11/21 11:38:40,,,,,14.438399769365788,,,,,,
0xC379fBf62E87B2A1C3338555F7738F7CFa4F717b,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35272981,2024/1/15 18:14:40,,,,,128.55361187830567,,,,,,
0x33d21a64e9D0De44F31c2302110dD2DB4E49b8a7,0xbCdaDc6F004292Ce2b98d39d1187a2f766b94A37,,30512223,2023/8/2 21:43:18,30512232,2023/8/2 21:43:45,0xfb20131cd6c08bb043f918309397bc47f97ddd65b16d42a119e455f136567b5c,27s,277.69949017837644,,,,https://app.blocksec.com/explorer/tx/bsc/0xfb20131cd6c08bb043f918309397bc47f97ddd65b16d42a119e455f136567b5c,,
0x0cc30aA6220D18A5EcB549CA72ea808181154A61,0xEd6550C6C43c837E4793d459b60eD39134DF0641,,30155554,2023/7/21 11:34:47,30155571,2023/7/21 11:35:38,0xd88a92e0dabcd9000a6d986b064238e7cf5cbc3c0cf14f58f554650d8cf0d2af,51s,90.88842676207423,,,,https://app.blocksec.com/explorer/tx/bsc/0xd88a92e0dabcd9000a6d986b064238e7cf5cbc3c0cf14f58f554650d8cf0d2af,
,,,,,30155620,2023/7/21 11:38:05,0x1935b0e71c19d2dfc6b736cd884df50701d01eeef35e433d9fc061e8d0b4d613,3m 18s,,499.98,-499.98,499.98,https://app.blocksec.com/explorer/tx/bsc/0x1935b0e71c19d2dfc6b736cd884df50701d01eeef35e433d9fc061e8d0b4d613,TRUE
,,,,,30155913,2023/7/21 11:52:48,0x9bf34bfddbcbadfaf1aa1726db74c4896c0c12e889bd0c803401715a35232034,18m 1s,,499.98,-499.98,499.98,https://app.blocksec.com/explorer/tx/bsc/0x9bf34bfddbcbadfaf1aa1726db74c4896c0c12e889bd0c803401715a35232034,
0x21EA6611cEdB17b69a672fC6f024106470660FBF,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35272462,2024/1/15 17:48:43,,,,,127.74504451453686,,,,,,
0x28FBcDc0c3778de57b412e344df06A1BE8159F92,0xe9FAc789C947f364f53C3BC28bB6E9e099526468,,33544381,2023/11/16 13:37:53,,,,,144.6936559341848,,,,,,
0xf075f6F2977db97C1aFDe5585DF6B86161113489,0xbCdaDc6F004292Ce2b98d39d1187a2f766b94A37,,30510422,2023/8/2 20:12:55,,,,,293.5251145660877,,,,,,
0x479b30F8Fd044F2514Cc866c13Da7e04e682af48,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35273704,2024/1/15 18:51:03,,,,,171.4567656442523,,,,,,
0x75864AdcDa1250C0FEB0866e01AB77E4425F896b,0xe9FAc789C947f364f53C3BC28bB6E9e099526468,,33544734,2023/11/16 13:55:33,,,,,149.60492483898997,,,,,,
0x08197f548E7f325bf9ae52C0f218b2AB8b40C616,0x997B75897ae1A14420660bf530147E455589EA65,,35816181,2024/2/3 15:58:11,35816314,2024/2/3 16:04:50,0x15c771ee15b63cadcd88bef36fc8db87c4bee202e7575da3375be07e1e59efd4,6m 39s,69.5612852871418,,,,https://app.blocksec.com/explorer/tx/bsc/0x15c771ee15b63cadcd88bef36fc8db87c4bee202e7575da3375be07e1e59efd4,,
0x87c75F8a69732bAd999CE1faB464526856215c77,0xe9FAc789C947f364f53C3BC28bB6E9e099526468,,33544948,2023/11/16 14:06:16,33545075,2023/11/16 14:12:37,0xf6ec3c22b718c3da17746416992bac7b65a4ef42ccf5b43cf0716c82bffc2844,6m 21s,136.53455353155732,,,,https://app.blocksec.com/explorer/tx/bsc/0xf6ec3c22b718c3da17746416992bac7b65a4ef42ccf5b43cf0716c82bffc2844,,
0x2bb010d388fD84887f8E7eE7Bf652d76B522de7f,0xbCdaDc6F004292Ce2b98d39d1187a2f766b94A37,,30513132,2023/8/2 22:28:47,,,,,316.34163887798786,,,,,,
0x736c3BcB4d43d5CA77182786951377232D5C6Df1,0xe9FAc789C947f364f53C3BC28bB6E9e099526468,,33544455,2023/11/16 13:41:35,,,,,146.63039803504944,,,,,,
0xEf7F068fc7E4b08A2FB2a76da845D76F50285634,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35275137,2024/1/15 20:02:46,,,,,183.9933290630579,,,,,,
0x7c02C598f10D31C2b4F32164181B775d44d4F357,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35271941,2024/1/15 17:22:40,,,,,123.08418847620487,,,,,,
0x5e6CC114D2a9bF1701C8469EE3e86f629B158e1a,0xe9FAc789C947f364f53C3BC28bB6E9e099526468,,33544896,2023/11/16 14:03:40,,,,,137.5024823434651,,,,,,
0xE2eb40d3D753EED8DF77Ed9da80912c7C1c12b86,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35273789,2024/1/15 18:55:18,,,,,167.16573681682348,,,,,,
0x905e8C12BA0821095f07776e6EFbA030b1961Aa0,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35274625,2024/1/15 19:37:09,,,,,189.72924902662635,,,,,,
0x523107BC3222817bBe3E3b060Ba38C9Eb19E8968,0x1b059118A30A335C5E2B0F560a26898115E77684,,31093124,2023/8/23 03:33:41,,,,,104.07699348405004,,,,,,
0x8D1C79BEE15e56d9f8E5b1B530a676eE3476328d,0xCE60E4afa51e74CAE7969D5Cf74Ab6c1772eFEa6,,35274674,2024/1/15 19:39:36,,,,,185.1937179490924,,,,,,
0x783FBEa45b32eAAA596b44412041DD1208025E83,0xb29F18B89E56cC0151C7C17DE0625A21018D8ae7,,33132467,2023/11/2 05:07:13,33132468,2023/11/2 05:07:13,0x8163738d6610ca32f048ee9d30f4aa1ffdb3ca1eddf95c0eba086c3e936199ed,3s,,31386.18,,31386.18,https://app.blocksec.com/explorer/tx/bsc/0x8163738d6610ca32f048ee9d30f4aa1ffdb3ca1eddf95c0eba086c3e936199ed,found on Defihacklabs
0x2F5eBC8E0278cF55004Bd3a10fFDB03DcFC83989,0x64bBE5961EbC5117fd615e25517FDd01E9316258,,36651970,2024/3/3 17:48:06,36666380,2024/3/4 05:50:12,0x7aa679c33d8acef25afed03e7515de26d3298f309ddb06f39d4ee45d97935e39,12h 2m 6s,171.2112834714353,153.13,-153.13,153.13,https://app.blocksec.com/explorer/tx/bsc/0x7aa679c33d8acef25afed03e7515de26d3298f309ddb06f39d4ee45d97935e39,TRUE
,,,,,36677447,2024/3/4 15:04:27,0xe9d600d3900d54a28e994f3d1d440ee70150909e00dc8e3896812e95c46ef569,21h 16m 21s,,126.43,-126.43,126.43,https://app.blocksec.com/explorer/tx/bsc/0xe9d600d3900d54a28e994f3d1d440ee70150909e00dc8e3896812e95c46ef569,
,,,,,36695425,2024/3/5 06:04:17,0xb3c11d7420adacf83e70ba6fd35e20078167c73704f448028e9f1a4603558e74,1d 12h 16m 11s,,121.72,-121.72,121.72,https://app.blocksec.com/explorer/tx/bsc/0xb3c11d7420adacf83e70ba6fd35e20078167c73704f448028e9f1a4603558e74,
,,,,,36706143,2024/3/5 15:03:02,0xa441c5893d95d315f7d90e17ff7c2fd28bb8fc7ae6442c75847a6356a145fd23,1d 21h 14m 56s,,117.06,-117.06,117.06,https://app.blocksec.com/explorer/tx/bsc/0xa441c5893d95d315f7d90e17ff7c2fd28bb8fc7ae6442c75847a6356a145fd23,
0xC9CB27e55E889d2D08A68B2467403fcCA5c7E67a,0xB495573Cd2246e7cc7D6d2B37d779463295e5ab0,,36646121,2024/3/3 12:55:08,36647339,2024/3/3 13:56:15,0x2a2b6de72678b5506bb5a50ffe7cf46abcee1a25dfadfa0180d77fbc97b70fa0,1h 1m 7s,122.8645202703774,,,0,https://app.blocksec.com/explorer/tx/bsc/0x2a2b6de72678b5506bb5a50ffe7cf46abcee1a25dfadfa0180d77fbc97b70fa0,,
0xFe3C067f8F925b4bF82162C646Df208E639305A5,0xa4157Dbac99F5CD4674A8A4d1fb916fB73cDEab2,,36670392,2024/3/4 09:11:21,,,,,130.3226293027401,,,,,,
0x8b6b56c5F7b38a6F2032e29c3dc487d339b0aA46,0xa3aa817587556C023e78B2285D381C68CEe17069,,36217240,2024/2/17 14:47:54,,,,,101.00444266945124,,,,,,
0x5b76DB1DDcdC3238cF673047414Ef6F0DfE6667a,0xB495573Cd2246e7cc7D6d2B37d779463295e5ab0,,36649229,2024/3/3 15:30:56,,,,,119.69346268102527,,,,,,
0x5EeD3a74852542c53EF093AE053f8605F675cC6B,0xa4157Dbac99F5CD4674A8A4d1fb916fB73cDEab2,,36668202,2024/3/4 07:21:31,36671635,2024/3/4 10:13:32,0x3e81f2ff397b4a79b90adc67239f085a375aaff44511a55b411dbd410514364c,2h 52m 1s,108.61438055336475,21.61,-21.61,21.61,https://app.blocksec.com/explorer/tx/bsc/0x3e81f2ff397b4a79b90adc67239f085a375aaff44511a55b411dbd410514364c,TRUE
0xCAFFB5BA8f3966BB3c2A3D01e3A4dA7CF16568a3,0x64bBE5961EbC5117fd615e25517FDd01E9316258,,36650562,2024/3/3 16:37:41,,,,,110.94062605127692,,,,,,
0x5Cf5C44f734839a216276DD5936860fd73A7c5e2,0xF7Eaf1985D272F8335F01DEa6e69886EBC0Dd94F,,36649052,2024/3/3 15:22:05,,,,,118.03603337705135,,,,,,
0x4d67D1a4F35c1362ED6Be1876Dae11Abce33EE73,0xB495573Cd2246e7cc7D6d2B37d779463295e5ab0,,36649281,2024/3/3 15:33:32,,,,,104.60678615421057,,,,,,
0x680Ee932b2e4708672CC84c1AF98469Ab39eA473,0xa3aa817587556C023e78B2285D381C68CEe17069,,36217791,2024/2/17 15:15:29,,,,,85.08202154934406,,,,,,
0xceD10F8e9E9c1EE8A05B762f7075D0Ce812aF331,0xa4157Dbac99F5CD4674A8A4d1fb916fB73cDEab2,,36706535,2024/3/5 15:22:38,,,,,100.143216624856,,,,,,
0xe2D43B032702f7F09Edf8A0Dd7dd641c3Cd19cf3,0x85b4c672AA5F4c7165224e4A7Ba550bf2c16E64d,,36742029,2024/3/6 20:59:42,36742104,2024/3/6 21:03:27,0xc681b05fea04a5e2fda52453e43371eca1eacf25101a52922bc46175dc50c012,3m 45s,39.119840640574694,161.67,,161.67,https://app.blocksec.com/explorer/tx/bsc/0xc681b05fea04a5e2fda52453e43371eca1eacf25101a52922bc46175dc50c012,TRUE
0xD5fBC63B79A8CEF40e063964c54afdc28F33cEf1,0x2375E98dd41B14593FC62F5649aE49e4d0e09512,,36698740,2024/3/5 08:50:24,,,,,68.7761563025415,,,,,,
0xbCA6FC25c732502Fd97FBc4e74Ea31AB78288E4e,0xF7Eaf1985D272F8335F01DEa6e69886EBC0Dd94F,,36702657,2024/3/5 12:08:33,,,,,114.54160697758198,,,,,,
0xB9d6206c45Ad9f7911b2B82C4765C6073617fC75,0xa4157Dbac99F5CD4674A8A4d1fb916fB73cDEab2,,36705308,2024/3/5 14:21:13,,,,,117.64587310701609,,,,,,
0xC4b1D2516Fb06638c010ad81F328294732597021,0xF7Eaf1985D272F8335F01DEa6e69886EBC0Dd94F,,36700910,2024/3/5 10:39:54,,,,,112.24615877866745,,,,,,
0x6014aCf6c6c21c1A66C458dBd1A9D194dd4B8ab0,0x1913A245409Fb7B135636606F1EfD70d6297E8D4,,37084415,2024/3/18 19:03:12,37084436,2024/3/18 19:04:16,0xae33ca82e865e82c84ebd4a15cd81a77d32816227b069d9142d6a1dbeb3201d1,1m 4s,68.57525695115328,,"2,795.51 - 145,409.52",,https://app.blocksec.com/explorer/tx/bsc/0xae33ca82e865e82c84ebd4a15cd81a77d32816227b069d9142d6a1dbeb3201d1,TRUE
,,,,,37084457,2024/3/18 19:05:19,0x194c8982d0b9bcb088badf513b3e27c7b346c5d094008de3834e05caeedbbc37,2m 6s,,2795.51,-2795.51,2795.51,https://app.blocksec.com/explorer/tx/bsc/0x194c8982d0b9bcb088badf513b3e27c7b346c5d094008de3834e05caeedbbc37,
0x6aDE8Abbd1271fb9E61fD93AFF187F496d058eFB,0x85b4c672AA5F4c7165224e4A7Ba550bf2c16E64d,,37290315,2024/3/25 22:59:44,37290361,2024/3/25 23:02:02,0x142a6fda8a410e8c141fe96a9309bbda8dd943b222ed25d1311ea51da2f69f26,2m 18s,147.5976378917694,22.76,,22.76,https://app.blocksec.com/explorer/tx/bsc/0x142a6fda8a410e8c141fe96a9309bbda8dd943b222ed25d1311ea51da2f69f26,,
0xaECde6D645f7434347d375782a2F19e8D701ba80,0x499057D1AE21F2AFE0b46C154f9529201C44c6C1,,37320527,2024/3/27 00:13:51,37320558,2024/3/27 00:15:24,0xda8a534a68765aefd5dfc3e0c5ac1d12fb4d075bad968dcdf3b7a8d6d2770983,1m 33s,250.24214439466596,,40.13,40.13,https://app.blocksec.com/explorer/tx/bsc/0xda8a534a68765aefd5dfc3e0c5ac1d12fb4d075bad968dcdf3b7a8d6d2770983,
,,,,,37320622,2024/3/27 00:18:36,0x978d2a646103e31b81f056dc7233876553cbd21365fed722c9dd12c52cd7a819,4m 45s,,40.13,-40.13,40.13,https://app.blocksec.com/explorer/tx/bsc/0x978d2a646103e31b81f056dc7233876553cbd21365fed722c9dd12c52cd7a819,
0x25026267a9ae68f4E86AcD83d54Bd0e1593C0A75,0x52e38D496F8D712394D5ED55E4d4Cdd21f1957De,,37401324,2024/3/29 19:41:13,37401345,2024/3/29 19:42:16,0xadcb8a9b7debe4ad18db4d0e4e8d22b499a7b4da60e1c77fc63ae2ec45f344e9,1m 3s,553.2688260301948,-61.07,61.07,,https://app.blocksec.com/explorer/tx/bsc/0xadcb8a9b7debe4ad18db4d0e4e8d22b499a7b4da60e1c77fc63ae2ec45f344e9,
,,,,,37401366,2024/3/29 19:43:19,0xe4a26cb2038a7a530274a5e6060094fa172150478038acc211a385258d08a7fd,2m 6s,,,,,https://app.blocksec.com/explorer/tx/bsc/0xe4a26cb2038a7a530274a5e6060094fa172150478038acc211a385258d08a7fd,
,,,,,37401477,2024/3/29 19:48:52,0x5a69de35bf8ee9b68ef57ea17080e191e035bc4e730f454603263ca1594486df,7m 39s,,589.32,-61.25,589.32,https://app.blocksec.com/explorer/tx/bsc/0x5a69de35bf8ee9b68ef57ea17080e191e035bc4e730f454603263ca1594486df,TRUE
0x8aa4D831582C3545A02894aBBAB8450C9c545d85,0x499057D1AE21F2AFE0b46C154f9529201C44c6C1,,37454080,2024/3/31 15:45:07,,,,,471.891633246094,,,,,
0x1bA98f52C6FdB0d23b3994121BEb2cbE89d6b295,0x499057D1AE21F2AFE0b46C154f9529201C44c6C1,,37454049,2024/3/31 15:43:34,,,,,374.0331432335079,,,,,
0x1C9c1e8BC919b2EA92AfdAd118955bfa686Fb94b,0x499057D1AE21F2AFE0b46C154f9529201C44c6C1,,37453744,2024/3/31 15:28:12,,,,,291.62049861997366,,,,,
0xe1e2C21E01cBA093631A27b136C51CA016ebF33F,0x499057D1AE21F2AFE0b46C154f9529201C44c6C1,,37454565,2024/3/31 16:09:22,,,,,546.2486602142453,,,,,
0x11BFd986299bb0D5666536E361f312198e882642,0x52e38D496F8D712394D5ED55E4d4Cdd21f1957De,,37400380,2024/3/29 18:54:01,37400398,2024/3/29 18:54:55,0x76a1d21e7a89d657d09ed4761d89dc51b1c413b723647c81d0b3edd010f79a4c,44s,761.7398156821728,,,,https://app.blocksec.com/explorer/tx/bsc/0x76a1d21e7a89d657d09ed4761d89dc51b1c413b723647c81d0b3edd010f79a4c,
,,,,,37400464,2024/3/29 18:58:13,0x8a490cac7336e86f908c72c237486ab6b2710baa6ca030a1d1c38c61bbee24d2,4m 12s,,-61.18,60.64,,https://app.blocksec.com/explorer/tx/bsc/0x8a490cac7336e86f908c72c237486ab6b2710baa6ca030a1d1c38c61bbee24d2,TRUE
,,,,,37400485,2024/3/29 18:59:16,0xfe031685d84f3bae1785f5b2bd0ed480b87815c3f23ce6ced73b8573b7e367c6,5m 15s,,1361.4,,1361.4,https://app.blocksec.com/explorer/tx/bsc/0xfe031685d84f3bae1785f5b2bd0ed480b87815c3f23ce6ced73b8573b7e367c6,
0xFdC95fD031B46BF6f393EE161B699d90f65fA176,0xa3aa817587556C023e78B2285D381C68CEe17069,,37422254,2024/3/30 13:10:04,,,,,276.80176079273224,,,,,,
0x613714c4d84642a061C1DDf9D968F2FbBbE22F9b,0x99ec17582dd9e4161B3a13D7fECB595E2CcB265D,,37530968,2024/4/3 07:56:31,37531103,2024/4/3 08:03:16,0x388982d657521456ed98c7175338700247ee27ec070abe0925a1ca851aef8101,5m 55s,77.57851765304804,389,0.85,389.85,https://app.blocksec.com/explorer/tx/bsc/0x388982d657521456ed98c7175338700247ee27ec070abe0925a1ca851aef8101,TRUE
0x674727101A6008979C547bd9C8EcD746059AC8BE,0x9C8A782325c67D02E69DD4b1EbDfF8A643a7B3b3,,37579015,2024/4/5 00:04:00,,,,,118.79081762954593,,,,,,
0xd5731a71Ed376923daa239d0eC84D949CdEA14e2,0x86414B569d870B10C3E6643b8e93e1867a9fBbbB,,37605948,2024/4/5 22:32:23,,,,,134.12880685925484,,,,,,
0xF5D943805284bFA9c58EB3D777Dd5791b5f9dA10,0xc4c306c20B4A22F1d261F11C40e88603dD2A2888,,37680647,2024/4/8 12:55:14,37680755,2024/4/8 13:00:38,0xd03702e17171a32464ce748b8797008d59e2dbcecd3b3847d5138414566c886d,5m 24s,147.05597580224276,,"28513.58+6,864.17",35377.75,https://app.blocksec.com/explorer/tx/bsc/0xd03702e17171a32464ce748b8797008d59e2dbcecd3b3847d5138414566c886d,found on Defihacklabs
,,,,,37680943,2024/4/8 13:10:02,0xafea61edb932f816550ef7241e62355d4d50be1bdb7727d69a7a9fb4d510482e,14m 48s,,28513.58,-28513.58,28513.58,https://app.blocksec.com/explorer/tx/bsc/0xafea61edb932f816550ef7241e62355d4d50be1bdb7727d69a7a9fb4d510482e,
0xb6e88Ea191d27BDe7f8F2F1c698D001435ee2C49,0xbD8192dfB71aD0191760536AF35922B7DB5FEB62,,37608700,2024/4/6 00:50:04,37609034,2024/4/6 01:06:49,0x360ea71beb59f6447049c12fd7e7f99dadfe7807f8620e3a3315d0cb08197eea,16m 45s,118.21726604551077,98.31,,98.31,https://app.blocksec.com/explorer/tx/bsc/0x360ea71beb59f6447049c12fd7e7f99dadfe7807f8620e3a3315d0cb08197eea,TRUE
,,,,,37609071,2024/4/6 01:08:40,0x0f4d7c8ec9678a206f8729ed02629259b69a615444376e7c65b9af5d186ee7cb,18m 36s,,29.95,,29.95,https://app.blocksec.com/explorer/tx/bsc/0x0f4d7c8ec9678a206f8729ed02629259b69a615444376e7c65b9af5d186ee7cb,
,,,,,37609639,2024/4/6 01:37:04,0xad4e3b4562b07fa99455f9639de81ee43e17e85522a3dfac40c2fe48954e921b,47m,,1,0.05,1.05,https://app.blocksec.com/explorer/tx/bsc/0xad4e3b4562b07fa99455f9639de81ee43e17e85522a3dfac40c2fe48954e921b,
